ShoulderRight,0,7990614,-0,1282276,1,254861
ElbowRight,0,8661058,-0,3342886,1,309156
WristRight,0,7962024,-0,04010656,1,204776
HandRight,0,7531795,0,1377068,1,162743
HandTipRight,0,7695218,0,1920318,1,159697
ThumbRight,0,7034818,0,1242679,1,155739
ShoulderRight,0,483844,0,2004569,1,203759
ElbowRight,0,5608562,-0,04211055,1,18208
WristRight,0,5029257,-0,2782406,1,10364
HandRight,0,4741074,-0,3281443,1,10949
HandTipRight,0,4579491,-0,3962283,1,085698
ThumbRight,0,4851601,-0,3225269,1,05347
ShoulderRight,0,475156,0,19897,1,21473
ElbowRight,0,550164,-0,04278919,1,196905
WristRight,0,5001056,-0,2766685,1,110902
HandRight,0,47104,-0,328088,1,118265
HandTipRight,0,4560719,-0,3952754,1,091008
ThumbRight,0,4445102,-0,3390871,1,170846
ShoulderRight,0,4522242,0,1968109,1,243592
ElbowRight,0,5264017,-0,0436167,1,232233
WristRight,0,4933507,-0,2728123,1,130689
HandRight,0,4662246,-0,3299432,1,126551
HandTipRight,0,4558551,-0,3978546,1,099477
ThumbRight,0,4408902,-0,3083076,1,19376
ShoulderRight,0,4339541,0,1963953,1,265458
ElbowRight,0,5095248,-0,04870735,1,258559
WristRight,0,4807409,-0,2761879,1,154947
HandRight,0,4576706,-0,3353338,1,143905
HandTipRight,0,4428409,-0,4009235,1,119331
ThumbRight,0,4308003,-0,3480524,1,204
ShoulderRight,0,4135777,0,1956086,1,285264
ElbowRight,0,4894299,-0,05602967,1,28559
WristRight,0,4690801,-0,2817867,1,179212
HandRight,0,4464019,-0,3368839,1,170678
HandTipRight,0,4386571,-0,3991171,1,134765
ThumbRight,0,4161878,-0,3417523,1,235053
ShoulderRight,0,3955368,0,1973385,1,303479
ElbowRight,0,4674293,-0,05757058,1,316097
WristRight,0,4606023,-0,2800704,1,203632
HandRight,0,4343751,-0,3345203,1,204351
HandTipRight,0,4338295,-0,3937401,1,152514
ThumbRight,0,40467,-0,3641474,1,246895
ShoulderRight,0,3774291,0,200625,1,320493
ElbowRight,0,4475777,-0,05048193,1,336289
WristRight,0,4511369,-0,2720149,1,225211
HandRight,0,4257566,-0,324953,1,220488
HandTipRight,0,4282744,-0,3829853,1,169777
ThumbRight,0,389401,-0,3692498,1,259375
ShoulderRight,0,3619924,0,206908,1,335808
ElbowRight,0,4287366,-0,04291706,1,356699
WristRight,0,4350219,-0,2699993,1,26259
HandRight,0,4251275,-0,3266813,1,221485
HandTipRight,0,4221475,-0,3732226,1,20009
ThumbRight,0,41043,-0,3662134,1,250455
ShoulderRight,0,3495905,0,21299,1,348982
ElbowRight,0,4127533,-0,03631619,1,375421
WristRight,0,428165,-0,26116,1,279736
HandRight,0,4165468,-0,2989616,1,255342
HandTipRight,0,4063897,-0,3721622,1,223022
ThumbRight,0,380852,-0,2801644,1,298375
ShoulderRight,0,3373746,0,2199117,1,362718
ElbowRight,0,4006664,-0,03168213,1,390795
WristRight,0,4193147,-0,2574257,1,300338
HandRight,0,4059414,-0,3183229,1,265834
HandTipRight,0,3965302,-0,371652,1,249013
ThumbRight,0,3914059,-0,3462964,1,292286
ShoulderRight,0,3263353,0,2261066,1,374491
ElbowRight,0,3877074,-0,02786099,1,4067
WristRight,0,4120351,-0,2516271,1,313814
HandRight,0,3988494,-0,2986635,1,290944
HandTipRight,0,3911071,-0,3660458,1,264977
ThumbRight,0,3708114,-0,3031795,1,317769
ShoulderRight,0,3166921,0,2315569,1,38437
ElbowRight,0,3774791,-0,02486892,1,418982
WristRight,0,4037546,-0,2489466,1,328497
HandRight,0,3910758,-0,2965575,1,308956
HandTipRight,0,3869717,-0,3581207,1,278651
ThumbRight,0,3629937,-0,3037591,1,338417
ShoulderRight,0,3082326,0,2355803,1,393037
ElbowRight,0,3675442,-0,02317021,1,431476
WristRight,0,392887,-0,24829,1,344129
HandRight,0,3774849,-0,2957373,1,333717
HandTipRight,0,3794464,-0,3595212,1,298806
ThumbRight,0,3407629,-0,2781696,1,360032
ShoulderRight,0,3006926,0,2383991,1,400797
ElbowRight,0,3604615,-0,02200923,1,441662
WristRight,0,3843481,-0,2482905,1,357479
HandRight,0,368545,-0,2952664,1,348904
HandTipRight,0,3769605,-0,3560507,1,310068
ThumbRight,0,3314168,-0,2907389,1,359875
ShoulderRight,0,2949735,0,2402049,1,40738
ElbowRight,0,3549333,-0,02174513,1,449015
WristRight,0,3756233,-0,2493792,1,368008
HandRight,0,361205,-0,294102,1,361713
HandTipRight,0,3664066,-0,3639237,1,329163
ThumbRight,0,3176615,-0,2826862,1,365311
ShoulderRight,0,2904032,0,2415898,1,413744
ElbowRight,0,3496422,-0,02151204,1,456007
WristRight,0,3691136,-0,2509697,1,380299
HandRight,0,3561367,-0,2958288,1,374383
HandTipRight,0,3614072,-0,3670279,1,341511
ThumbRight,0,3496141,-0,2946734,1,399133
ShoulderRight,0,2868038,0,242181,1,418432
ElbowRight,0,3455492,-0,02176302,1,461405
WristRight,0,3639524,-0,2524822,1,389581
HandRight,0,3534471,-0,2970454,1,383645
HandTipRight,0,3620672,-0,3637206,1,348569
ThumbRight,0,3091934,-0,299325,1,384227
ShoulderRight,0,28424,0,2423217,1,421172
ElbowRight,0,342466,-0,02224589,1,465268
WristRight,0,3615434,-0,2537201,1,39632
HandRight,0,3503218,-0,2973196,1,389671
HandTipRight,0,3603678,-0,3654624,1,354486
ThumbRight,0,3069755,-0,2987733,1,393415
ShoulderRight,0,2821249,0,2423197,1,423851
ElbowRight,0,339233,-0,02257172,1,46879
WristRight,0,3589396,-0,2544929,1,401726
HandRight,0,3494467,-0,2994719,1,391295
HandTipRight,0,3527739,-0,3733388,1,364446
ThumbRight,0,3032759,-0,2887071,1,401071
ShoulderRight,0,2800707,0,2418863,1,42664
ElbowRight,0,336531,-0,02294241,1,471531
WristRight,0,357993,-0,2547904,1,404746
HandRight,0,347393,-0,3027065,1,393396
HandTipRight,0,350653,-0,3760074,1,36841
ThumbRight,0,3422569,-0,3036214,1,423428
ShoulderRight,0,2783911,0,2411519,1,429413
ElbowRight,0,3340898,-0,02349821,1,473932
WristRight,0,3571961,-0,2551134,1,406756
HandRight,0,3461388,-0,304016,1,393163
HandTipRight,0,3482662,-0,3792285,1,370539
ThumbRight,0,3079563,-0,2862708,1,420118
ShoulderRight,0,2766966,0,240348,1,431572
ElbowRight,0,331695,-0,02485073,1,475115
WristRight,0,3565701,-0,2560398,1,406897
HandRight,0,3437856,-0,3055849,1,391573
HandTipRight,0,3450051,-0,3790623,1,366726
ThumbRight,0,305577,-0,2876276,1,4188
