SpineBase;0,09463049;-0,3475568;1,300004;10.06.2024 17:34:07
SpineMid;0,07004679;-0,02837289;1,365181;10.06.2024 17:34:07
Neck;0,04603726;0,2734688;1,412711;10.06.2024 17:34:07
Head;0,1072034;0,4101838;1,426313;10.06.2024 17:34:07
ShoulderLeft;-0,1030144;0,1399386;1,359239;10.06.2024 17:34:07
ElbowLeft;-0,181807;-0,1049581;1,338217;10.06.2024 17:34:07
WristLeft;-0,1816378;-0,3122232;1,212614;10.06.2024 17:34:07
HandLeft;-0,1735538;-0,385048;1,160378;10.06.2024 17:34:07
ShoulderRight;0,227443;0,1381282;1,408403;10.06.2024 17:34:07
ElbowRight;0,3084219;-0,08970189;1,41171;10.06.2024 17:34:07
WristRight;0,3944889;-0,2626696;1,300305;10.06.2024 17:34:07
HandRight;0,4360397;-0,3273591;1,242668;10.06.2024 17:34:07
HipLeft;0,01517711;-0,3375999;1,25384;10.06.2024 17:34:07
KneeLeft;-0,01116676;-0,7610924;1,188791;10.06.2024 17:34:07
AnkleLeft;-0,03538706;-1,163208;1,155675;10.06.2024 17:34:07
FootLeft;-0,0252218;-1,170008;1,045945;10.06.2024 17:34:07
HipRight;0,1686213;-0,3382047;1,273759;10.06.2024 17:34:07
KneeRight;0,2095007;-0,7600245;1,217325;10.06.2024 17:34:07
AnkleRight;0,2512819;-1,160802;1,192263;10.06.2024 17:34:07
FootRight;0,2648667;-1,167451;1,083709;10.06.2024 17:34:07
SpineShoulder;0,05199018;0,2002105;1,403333;10.06.2024 17:34:07
HandTipLeft;-0,1608981;-0,4389052;1,124198;10.06.2024 17:34:07
ThumbLeft;-0,2022783;-0,3958836;1,15126;10.06.2024 17:34:07
HandTipRight;0,4542308;-0,3742507;1,198489;10.06.2024 17:34:07
ThumbRight;0,4496559;-0,3142483;1,208557;10.06.2024 17:34:07
#
SpineBase;0,09463607;-0,3475281;1,300169;10.06.2024 17:34:07
SpineMid;0,07004486;-0,02838454;1,365246;10.06.2024 17:34:07
Neck;0,04603399;0,2734481;1,412722;10.06.2024 17:34:07
Head;0,1071892;0,4101722;1,4263;10.06.2024 17:34:07
ShoulderLeft;-0,1030761;0,1398952;1,359415;10.06.2024 17:34:07
ElbowLeft;-0,181719;-0,1049903;1,338493;10.06.2024 17:34:07
WristLeft;-0,1815684;-0,3123802;1,212748;10.06.2024 17:34:07
HandLeft;-0,173767;-0,3844387;1,161416;10.06.2024 17:34:07
ShoulderRight;0,2274348;0,1382269;1,408601;10.06.2024 17:34:07
